Field Name,Description,labels.type,Field Type,Configuration File Where Mapped,ECS Field Source,ECS Reference
destination.ip,,zeek_ftp,,6205-zeek_ftp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_weird,,6276-zeek_weird.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip_bytes,,zeek_conn,,2051-zeek_conn-netflow.conf,SOF-ELK,
destination.mac,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-source.html
destination.mac,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-mac
destination.netmask,,netflow,,2050-netflow.conf,,
destination.packets,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-packets
destination.packets,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-packets
destination.packets_vis,Copy of destination.packets,netflow,,8054-postprocess-netflow.conf,SOF-ELK,
destination.packets_vis,Copy of destination.packets,zeek_conn,,8054-postprocess-netflow.conf,SOF-ELK,
destination.port,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,syslog,,5016-sshd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_files,,6201-zeek_files.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_ftp,,6205-zeek_ftp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_notice,,6275-zeek_notice.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,zeek_weird,,6276-zeek_weird.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,gcp,,6950-gcp.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
destination.port,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-port
dhcp.message_type,,syslog,,6012-dhcpd.conf,,
dns.answers.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
dns.answers.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
dns.answers.class,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-class
dns.answers.data,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-data
dns.answers.data,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-data
dns.answers.data,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-data
dns.answers.data,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-data
dns.answers.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
dns.answers.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
dns.answers.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
dns.answers.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
dns.answers.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
dns.answers.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
dns.answers.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
dns.answers.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
dns.answers.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
dns.answers.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
dns.answers.ip,,archive-passivedns,,6014-passivedns.conf,,
dns.answers.ip,,zeek_dns,,6200-zeek_dns.conf,,
dns.answers.ttl,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-ttl
dns.answers.ttl,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-ttl
dns.answers.type,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-answers-ttl
dns.dnssec_z,,zeek_dns,,6200-zeek_dns.conf,,
dns.header_flags,,zeek_dns,,6200-zeek_dns.conf,,
dns.id,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-id
dns.question.class,lookup from zeek_dns_clas2classabbrev.yaml,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-class
dns.question.class,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-class
dns.question.name,,syslog,,6013-bindquery.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-name
dns.question.name,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-name
dns.question.name,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-name
dns.question.name,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-name
dns.question.name,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-name
dns.question.type,,syslog,,6013-bindquery.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-type
dns.question.type,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-type
dns.question.type,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-type
dns.question.type,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-question-type
dns.rejected,,zeek_dns,,6200-zeek_dns.conf,,
dns.response.code,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-response-code
dns.response.code,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-dns.html#field-dns-response-code
dns.rtt,,zeek_dns,,6200-zeek_dns.conf,,
email.attachments.file.hash,,gws,,6951-gws.conf,,
email.attachments.file.name,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-attachments-file-name
email.attachments.malware_family,,gws,,6951-gws.conf,,
email.bcc.address,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-bcc-address
email.bytes,,gws,,6951-gws.conf,,
email.cc.address,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-cc-address
email.envelope.from.address,,gws,,6951-gws.conf,,
email.envelope.to.address,,gws,,6951-gws.conf,,
email.from.address,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-from-address
email.from.name,,gws,,6951-gws.conf,,
email.label,,gws,,6951-gws.conf,,
email.link_domain,,gws,,6951-gws.conf,,
email.message_id,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-message-id
email.owner,,gws,,6951-gws.conf,,
email.sender.address,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-sender-address
email.spam_classification,,gws,,6951-gws.conf,,
email.spam_classification_reason,,gws,,6951-gws.conf,,
email.subject,,gws,,6951-gws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-email.html#field-email-subject
email.target.attachments.file.hash,,gws,,6951-gws.conf,,
email.target.attachments.file.name,,gws,,6951-gws.conf,,
email.target.attachments.malware_family,,gws,,6951-gws.conf,,
email.target.link_url,,gws,,6951-gws.conf,,
email.traffic_source,,gws,,6951-gws.conf,,
event.action,copy of event.task,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-action
event.auth_result,copy of ssh.auth_result,syslog,,5016-sshd.conf,,
event.code,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-code
event.duration,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-duration
event.duration,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-duration
event.provider,copy of winlog.provider_name,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-provider
event.provider,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-provider
event.provider,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-provider
event.type,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-type
event.type,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-event.html#field-event-type
exporter.guid,,netflow,,2050-netflow.conf,,
exporter.mac,,netflow,,2050-netflow.conf,,
file.accessed,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-accessed
file.attributes,replaced with array by ntfs_flags_to_array.rb,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-attributes
file.attributes,created by ntfs_flags_to_array.rb,kape_*,,8599-postprocess-kape.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-attributes
file.attributes,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-attributes
file.attributes,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-attributes
file.created,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-created
file.directory,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-directory
file.extension,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-extension
file.extension,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-extension
file.extra_blocks,replaced with array by extra_blocks_to_array.rb,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.filename.accessed,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.filename.created,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.filename.ctime,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.filename.mtime,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.fork_contents,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.header_flags,replaced with array by data_flags_to_array.rb,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.inode,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-inode
file.inode,,plaso,,6601-plaso.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-inode
file.logfile.sequence_number,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.mtime,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-mtime
file.name,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-name
file.name,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-name
file.object_id,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.parent.inode,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.parent.sequence_number,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.path,constructed from file.directory and file.name,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-path
file.path,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-path
file.reference_counts,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.reparse.target,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.sequence_number,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.size,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-size
file.size_vis,Runtime field created via Elasticsearch template,N/A,,index-filesystem.conf,SOF-ELK,
file.size,,kape_lnkfiles,,6503-kape_lecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-size
file.source_file,,plaso,,6601-plaso.conf,SOF-ELK,
file.source_file,,kape_evtxlogs,,6504-kape_evtxecmd.conf,SOF-ELK,
file.stdinfo.accessed,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.stdinfo.accessed,,plaso,,6601-plaso.conf,x,
file.stdinfo.created,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.stdinfo.created,,plaso,,6601-plaso.conf,x,
file.stdinfo.ctime,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.stdinfo.ctime,,plaso,,6601-plaso.conf,x,
file.stdinfo.mtime,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.stdinfo.mtime,,plaso,,6601-plaso.conf,x,
file.stream_name,,kape_filesystem,,6501-kape_mftecmd.conf,,
file.target.absolute_path,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.accessed,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.common_path,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.created,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.drivetime,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.inode,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.local_path,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.mtime,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.network_path,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.path,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.path.arguments,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.relative_path,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.sequence_number,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.volume.label,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.target.working_directory,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.tracker.creation,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.tracker.mac,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.tracker.mac_vendor,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.tracker.machine_id,,kape_lnkfiles,,6503-kape_lecmd.conf,,
file.type,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-type
file.uid,,kape_filesystem,,6501-kape_mftecmd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-file.html#field-file-uid
file.update_sequence_number,,kape_filesystem,,6501-kape_mftecmd.conf,,
gcp.audit.authorization_info,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_authentication_info
gcp.audit.authorization_permissions,created by split_gcp_authinfo_fields.rb,gcp,,6950-gcp.conf,,
gcp.audit.method_name,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_authentication_info
gcp.audit.policy_deltas,,gcp,,6950-gcp.conf,,
gcp.audit.request.resource_name,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_request
gcp.audit.request.service_account.description,,gcp,,6950-gcp.conf,,
gcp.audit.request.service_account.name,,gcp,,6950-gcp.conf,,
gcp.audit.response.account_email,,gcp,,6950-gcp.conf,,
gcp.audit.response.account_id,,gcp,,6950-gcp.conf,,
gcp.audit.service_nanme,,gcp,,6950-gcp.conf,,
gcp.audit.status.message,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_status
gcp.audit.type,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_audit_3
gcp.compute_resource_name,,gcp,,6950-gcp.conf,,
gcp.destination.instance.project_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_instance
gcp.destination.instance.project_id,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_instance
gcp.destination.instance.region,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_instance
gcp.destination.instance.region,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_instance
gcp.destination.instance.vm_name,,gcp,,6950-gcp.conf,,
gcp.destination.instance.zone,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_instance
gcp.destination.instance.zone,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_instance
gcp.destination.vpc.project.id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_vpc
gcp.destination.vpc.project.id,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_vpc
gcp.destination.vpc.subnetwork_name,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_vpc
gcp.destination.vpc.subnetwork_name,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_vpc
gcp.destination.vpc.vpc_name,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_vpc
gcp.destination.vpc.vpc_name,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_destination_vpc
gcp.disposition,,gcp,,6950-gcp.conf,,
gcp.firewall.rule_details.action,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.destination_range,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.direction,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.ip_port_info,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.priority,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.reference,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.source_range,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.source_tag,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.firewall.rule_details.target_tag,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_rule_details
gcp.instance.project_id,,gcp,,6950-gcp.conf,,
gcp.log_message,,gcp,,6950-gcp.conf,,
gcp.log_name,,netflow,,2050-netflow.conf,SOF-ELK,
gcp.log_name,,gcp,,6950-gcp.conf,SOF-ELK,
gcp.resource.bucket_name,,gcp,,6950-gcp.conf,,
gcp.resource.id,,gcp,,6950-gcp.conf,,
gcp.resource.subnetwork_name,,gcp,,6950-gcp.conf,,
gcp.resource.type,,gcp,,6950-gcp.conf,,
gcp.resource.zone,,gcp,,6950-gcp.conf,,
gcp.source.instance.project_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_instance
gcp.source.instance.project_id,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_instance
gcp.source.instance.region,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_instance
gcp.source.instance.region,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_instance
gcp.source.instance.vm_name,,gcp,,6950-gcp.conf,,
gcp.source.instance.zone,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_instance
gcp.source.instance.zone,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_instance
gcp.source.vpc.project_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_vpc
gcp.source.vpc.project_id,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_vpc
gcp.source.vpc.subnetwork_name,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_vpc
gcp.source.vpc.subnetwork_name,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_vpc
gcp.source.vpc.vpc_name,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_vpc
gcp.source.vpc.vpc_name,,gcp,,6950-gcp.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_source_vpc
gcp.storage.bucket,,httpdlog,,6100-httpd.conf,,
gcp.storage.operation,,httpdlog,,6100-httpd.conf,,
gcp.storage.request_id,,httpdlog,,6100-httpd.conf,,
gcp.storage.request.object,,httpdlog,,6100-httpd.conf,,
gcp.text_payload,,gcp,,6950-gcp.conf,,
gcp.vpcflow.reporter,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-gcp.html#_vpcflow_2
google_workspace.admin.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.chat.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.drive.destination_folder_id,,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.drive.destination_folder_title,,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.drive.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.drive.new_value,,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.drive.old_value,,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.drive.source_folder_id,,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.drive.source_folder_title,created by split_kv_to_fields.rb,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.event.name,,gws,,6951-gws.conf,,
google_workspace.event.type,,gws,,6951-gws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-google_workspace.html#_google_workspace
google_workspace.groups.event_parameters,created by split_kv_to_fields.rb,gws,,6951-gws.conf,,
google_workspace.id.application.name,,gws,,6951-gws.conf,,
